taxonomy_id,policy_tag_id,display_name,parent_policy_tag_id
6126692965998272750,8460396741430475976,address,1064433561942680153
6126692965998272750,6971560812720190872,ammatti,1064433561942680153
6126692965998272750,5087277829810498721,bank_account,1064433561942680153
6126692965998272750,1514870378162304732,bank_account_number,1064433561942680153
6126692965998272750,5095344055803075463,bank_name,1064433561942680153
6126692965998272750,2923711198337398322,bankidnbr,1064433561942680153
6126692965998272750,6229980957805454362,business_address,1064433561942680153
6126692965998272750,4228202014731173699,business_city,1064433561942680153
6126692965998272750,3203396649923899026,business_organization_number,1064433561942680153
6126692965998272750,844401073565266868,business_postal,1064433561942680153
6126692965998272750,3997900563213251329,city,1064433561942680153
6126692965998272750,5561331012883213756,clearing_number,1064433561942680153
6126692965998272750,3035155737219158586,code,1064433561942680153
6126692965998272750,3644811333575535094,contact_detail,1064433561942680153
6126692965998272750,7022617370757560842,customer_email,1064433561942680153
6126692965998272750,8192857231542342371,email,1064433561942680153
6126692965998272750,3166472015383509085,employer,1064433561942680153
6126692965998272750,7554052221379315184,employer_name,1064433561942680153
6126692965998272750,1429159303596593910,employer_phone,1064433561942680153
6126692965998272750,2039830746154717478,etunimi,1064433561942680153
6126692965998272750,71389309590075218,first_name,1064433561942680153
6126692965998272750,5710986738747558502,firstname,1064433561942680153
6126692965998272750,3401802613658566000,fullname,1064433561942680153
6126692965998272750,1064433561942680153,gdpr_5year_compliant,
6126692965998272750,5611591747851641696,identify,1064433561942680153
6126692965998272750,4720961869399016372,kaupunki,1064433561942680153
6126692965998272750,2716384524483642610,last_name,1064433561942680153
6126692965998272750,7792624092851844015,lastname,1064433561942680153
6126692965998272750,5382111013085219915,message,1064433561942680153
6126692965998272750,3207163644118956797,mobile_phone,1064433561942680153
6126692965998272750,7613480861767098921,msg,1064433561942680153
6126692965998272750,8452974265843601388,nationalId,1064433561942680153
6126692965998272750,8766527890701409234,national_id,1064433561942680153
6126692965998272750,696293205601484700,occupation_title,1064433561942680153
6126692965998272750,5127506583655154064,osoite,1064433561942680153
6126692965998272750,5385883861234711269,pankki,1064433561942680153
6126692965998272750,5230172317647726685,phone,1064433561942680153
6126692965998272750,6223354974350255566,phone_number,1064433561942680153
6126692965998272750,808602516862509055,phonenumber,1064433561942680153
6126692965998272750,6599298223869350323,post_code,1064433561942680153
6126692965998272750,4522259972247973803,postalArea,1064433561942680153
6126692965998272750,1943024566483573007,postal_address,1064433561942680153
6126692965998272750,2065205436820293935,postal_code,1064433561942680153
6126692965998272750,4841524094422304337,postal_code_id,1064433561942680153
6126692965998272750,2018181317103651191,postcode,1064433561942680153
6126692965998272750,3693180898749103492,postinro,1064433561942680153
6126692965998272750,5154016121202443406,profession,1064433561942680153
6126692965998272750,4458541375934877731,puhelin,1064433561942680153
6126692965998272750,933689102635393820,sotu,1064433561942680153
6126692965998272750,4818396561666923179,ssn,1064433561942680153
6126692965998272750,5635426717847819925,ssn_id,1064433561942680153
6126692965998272750,269468093035582245,street_address,1064433561942680153
6126692965998272750,7029056188126528613,sukunimi,1064433561942680153
6126692965998272750,7010791237087636130,tili,1064433561942680153
6126692965998272750,2142358320279935415,tyonantaja,1064433561942680153
6126692965998272750,4463050106054565350,tyonantajapuh,1064433561942680153
6126692965998272750,7966227966901604615,username,1064433561942680153
6126692965998272750,24511813793683172,ytunnus,1064433561942680153
6126692965998272750,2783696848708252540,yv_email,1064433561942680153
6126692965998272750,3040649594715810974,yv_etunimi,1064433561942680153
6126692965998272750,6991433041532085278,yv_kaupunki,1064433561942680153
6126692965998272750,7914792902103090,yv_osoite,1064433561942680153
6126692965998272750,7119690430857391532,yv_postinro,1064433561942680153
6126692965998272750,7007526686975189651,yv_puhelin,1064433561942680153
6126692965998272750,5108369546079689384,yv_sotu,1064433561942680153
6126692965998272750,6370983604586600298,yv_sukunimi,1064433561942680153
6126692965998272750,2273460112965456900,yv_tyonantaja,1064433561942680153
6126692965998272750,4270473390772850837,yv_tyonantajapuh,1064433561942680153
6126692965998272750,3420204281200193489,yv_tyopuhel,1064433561942680153
6126692965998272750,1692437868841764720,yv_ytunnus,1064433561942680153
6126692965998272750,3092803918024155405,zip,1064433561942680153
