taxonomy_id,policy_tag_id,display_name,parent_policy_tag_id
7067046475220860351,1348326234978675833,Email,5027538125987485593
7067046475220860351,1791076165852196285,Email_subject,5027538125987485593
7067046475220860351,6032377900500660701,National_ID,8498648355093010520
7067046475220860351,3090166743011215343,National_ID_Cleaned,8498648355093010520
7067046475220860351,6962226062439670281,Num_new_unsubscribers_email,5027538125987485593
7067046475220860351,2246671372239907489,PII,
7067046475220860351,2550590818618800213,bank_account_number,6787671240828925847
7067046475220860351,2342048130348988277,broker_email,5027538125987485593
7067046475220860351,162218950684278149,confidential,
7067046475220860351,7929473656379323873,conventionalName,7608342283510917253
7067046475220860351,4743016074787951414,customer_contactinfo,5027538125987485593
7067046475220860351,6284147200609283877,customer_email,5027538125987485593
7067046475220860351,3236472595541706991,customer_national_id,8498648355093010520
7067046475220860351,5780837872339713070,customer_phone,6890359859437494579
7067046475220860351,6066725195160015694,customer_phone_number,6890359859437494579
7067046475220860351,1017717789177462090,customer_ssn,8498648355093010520
7067046475220860351,6361603035991261298,deactivated_by_email,5027538125987485593
7067046475220860351,5027538125987485593,email,2246671372239907489
7067046475220860351,6323029687833265951,emailId,5027538125987485593
7067046475220860351,1630138691010696634,email_consent,5027538125987485593
7067046475220860351,5194628790065353835,email_marketing,5027538125987485593
7067046475220860351,1342028995357246198,email_messaging,5027538125987485593
7067046475220860351,2265249402469278979,email_subject,5027538125987485593
7067046475220860351,5919438838062649468,emails_contribution,5027538125987485593
7067046475220860351,2726909862493853288,emails_roas,5027538125987485593
7067046475220860351,6591501050897628340,employerPhone,6890359859437494579
7067046475220860351,28825183936137722,employer_phone,6890359859437494579
7067046475220860351,2066884943237837371,etunimi,6267854914462450197
7067046475220860351,4506849951859776679,external_phone,6890359859437494579
7067046475220860351,6267854914462450197,first_name,8111929554488405281
7067046475220860351,32963922075253130,firstname,6267854914462450197
7067046475220860351,1258527672243786239,fname,6267854914462450197
7067046475220860351,8633335377879181765,foreignerSSN,8498648355093010520
7067046475220860351,5250916417231318593,fourth_phone,6890359859437494579
7067046475220860351,8749138018147238364,hashed_email,5027538125987485593
7067046475220860351,7881560859152893221,is_invalid_email,5027538125987485593
7067046475220860351,8663178726131376900,is_invalid_phone,6890359859437494579
7067046475220860351,7608342283510917253,last_name,8111929554488405281
7067046475220860351,7494639016542211411,lastname,7608342283510917253
7067046475220860351,3094037594644939799,lname,7608342283510917253
7067046475220860351,1735080099135455193,market_brand_ssn_id,8498648355093010520
7067046475220860351,9099012006160039235,mobile_phone,6890359859437494579
7067046475220860351,2258072784421181820,national_id,8498648355093010520
7067046475220860351,6748643219482414986,no_valid_phone,6890359859437494579
7067046475220860351,5857718642450010641,num_valid_phone,6890359859437494579
7067046475220860351,6371694899239473893,original_phone,6890359859437494579
7067046475220860351,6890359859437494579,phone,2246671372239907489
7067046475220860351,1762178724411723598,phoneNumber,6890359859437494579
7067046475220860351,6450053871982872805,phone_number,6890359859437494579
7067046475220860351,9210265915060073142,phone_number_verified,6890359859437494579
7067046475220860351,1429769890968418468,phone_order,6890359859437494579
7067046475220860351,9119915430409474866,registered_email,5027538125987485593
7067046475220860351,4107771874899442428,requirements_email,5027538125987485593
7067046475220860351,8111929554488405281,restricted,
7067046475220860351,5454914697479698870,sec_phone,6890359859437494579
7067046475220860351,8730440611360365379,secondaryPhoneNumber,6890359859437494579
7067046475220860351,3606762735428337290,sotu,8498648355093010520
7067046475220860351,4153312103519207242,ssc,8498648355093010520
7067046475220860351,8498648355093010520,ssn,2246671372239907489
7067046475220860351,4190171264406208642,sukunimi,7608342283510917253
7067046475220860351,9060116930738406549,thr_phone,6890359859437494579
7067046475220860351,6787671240828925847,tili,162218950684278149
7067046475220860351,8336645467138015388,tilintarkastaja,6787671240828925847
7067046475220860351,8143716880532976808,useConventionalNameAsPlanName,7608342283510917253
7067046475220860351,614695840677448382,user_email,5027538125987485593
7067046475220860351,7872974383117594192,valid_email,5027538125987485593
7067046475220860351,2464670266864328895,valid_national_id,8498648355093010520
7067046475220860351,4899174568756318958,valid_phoneNumber,6890359859437494579
7067046475220860351,431448141923278284,work_phone,6890359859437494579
7067046475220860351,2081267222207416662,workphone,6890359859437494579
7067046475220860351,5654625016294939832,yv_email,5027538125987485593
