taxonomy_id,policy_tag_id,display_name,description,parent_policy_tag_id
6126692965998272750,8460396741430475976,address,1064433561942680153
6126692965998272750,5087277829810498721,bank_account,1064433561942680153
6126692965998272750,3997900563213251329,city,1064433561942680153
6126692965998272750,3644811333575535094,contact_detail,1064433561942680153
6126692965998272750,8192857231542342371,email,1064433561942680153
6126692965998272750,7554052221379315184,employer_name,1064433561942680153
6126692965998272750,1429159303596593910,employer_phone,1064433561942680153
6126692965998272750,71389309590075218,first_name,1064433561942680153
6126692965998272750,1064433561942680153,gdpr_5year_compliant,
6126692965998272750,2716384524483642610,last_name,1064433561942680153
6126692965998272750,5382111013085219915,message,1064433561942680153
6126692965998272750,3207163644118956797,mobile_phone,1064433561942680153
6126692965998272750,7613480861767098921,msg,1064433561942680153
6126692965998272750,8452974265843601388,nationalId,1064433561942680153
6126692965998272750,8766527890701409234,national_id,1064433561942680153
6126692965998272750,5230172317647726685,phone,1064433561942680153
6126692965998272750,6223354974350255566,phone_number,1064433561942680153
6126692965998272750,6599298223869350323,post_code,1064433561942680153
6126692965998272750,4522259972247973803,postalArea,1064433561942680153
6126692965998272750,2065205436820293935,postal_code,1064433561942680153
6126692965998272750,2018181317103651191,postcode,1064433561942680153
6126692965998272750,4818396561666923179,ssn,1064433561942680153
6126692965998272750,5635426717847819925,ssn_id,1064433561942680153
6126692965998272750,269468093035582245,street_address,1064433561942680153
